TIEMPO,HARDWARE_INFO,VALUE
17/6/2020/;17:1:47:285,CPU_LOAD,-858993460
17/6/2020/;17:1:47:285,CPU_CORES_INFO,CORE_0,5,CORE_1,34,CORE_2,23,CORE_3,0,CORE_4,46,CORE_5,0,CORE_6,23,CORE_7,0,CORE_8,0,CORE_9,0,CORE_10,0,CORE_11,0,CORE_12,0,CORE_13,0,CORE_14,17,CORE_15,11,CORE_16,9
17/6/2020/;17:1:47:285,GPU_LOAD,6
17/6/2020/;17:1:47:285,USED_MEMORY,13
17/6/2020/;17:1:47:285,PEEK_MEMORY,13
17/6/2020/;17:1:47:285,MIN_GPU_LOAD,0
17/6/2020/;17:1:47:285,MAX_GPU_LOAD,6
17/6/2020/;17:1:47:285,MIN_RAM_LOAD,0
17/6/2020/;17:1:47:285,MAX_RAM_LOAD,44
17/6/2020/;17:1:47:285,MIN_TEMP,0
17/6/2020/;17:1:47:285,MAX_TEMP,48
17/6/2020/;17:1:47:285,RAM_LOAD,44

17/6/2020/;17:1:47:596,CPU_LOAD,-858993460
17/6/2020/;17:1:47:596,CPU_CORES_INFO,CORE_0,0,CORE_1,0,CORE_2,11,CORE_3,0,CORE_4,0,CORE_5,0,CORE_6,0,CORE_7,0,CORE_8,11,CORE_9,0,CORE_10,11,CORE_11,0,CORE_12,0,CORE_13,0,CORE_14,0,CORE_15,11,CORE_16,2
17/6/2020/;17:1:47:596,GPU_LOAD,5
17/6/2020/;17:1:47:596,USED_MEMORY,13
17/6/2020/;17:1:47:596,PEEK_MEMORY,13
17/6/2020/;17:1:47:596,MIN_GPU_LOAD,0
17/6/2020/;17:1:47:596,MAX_GPU_LOAD,5
17/6/2020/;17:1:47:596,MIN_RAM_LOAD,0
17/6/2020/;17:1:47:596,MAX_RAM_LOAD,44
17/6/2020/;17:1:47:596,MIN_TEMP,0
17/6/2020/;17:1:47:596,MAX_TEMP,48
17/6/2020/;17:1:47:596,RAM_LOAD,44

17/6/2020/;17:1:47:907,CPU_LOAD,-858993460
17/6/2020/;17:1:47:907,CPU_CORES_INFO,CORE_0,0,CORE_1,0,CORE_2,0,CORE_3,0,CORE_4,0,CORE_5,5,CORE_6,5,CORE_7,0,CORE_8,5,CORE_9,0,CORE_10,0,CORE_11,0,CORE_12,0,CORE_13,5,CORE_14,0,CORE_15,0,CORE_16,1
17/6/2020/;17:1:47:907,GPU_LOAD,5
17/6/2020/;17:1:47:907,USED_MEMORY,13
17/6/2020/;17:1:47:907,PEEK_MEMORY,13
17/6/2020/;17:1:47:907,MIN_GPU_LOAD,0
17/6/2020/;17:1:47:907,MAX_GPU_LOAD,5
17/6/2020/;17:1:47:907,MIN_RAM_LOAD,0
17/6/2020/;17:1:47:907,MAX_RAM_LOAD,44
17/6/2020/;17:1:47:907,MIN_TEMP,0
17/6/2020/;17:1:47:907,MAX_TEMP,47
17/6/2020/;17:1:47:907,RAM_LOAD,44

17/6/2020/;17:1:48:212,CPU_LOAD,-858993460
17/6/2020/;17:1:48:212,CPU_CORES_INFO,CORE_0,0,CORE_1,0,CORE_2,14,CORE_3,0,CORE_4,0,CORE_5,0,CORE_6,0,CORE_7,0,CORE_8,14,CORE_9,2,CORE_10,20,CORE_11,0,CORE_12,0,CORE_13,0,CORE_14,0,CORE_15,0,CORE_16,0
17/6/2020/;17:1:48:212,GPU_LOAD,5
17/6/2020/;17:1:48:212,USED_MEMORY,13
17/6/2020/;17:1:48:212,PEEK_MEMORY,13
17/6/2020/;17:1:48:212,MIN_GPU_LOAD,0
17/6/2020/;17:1:48:212,MAX_GPU_LOAD,5
17/6/2020/;17:1:48:212,MIN_RAM_LOAD,0
17/6/2020/;17:1:48:212,MAX_RAM_LOAD,44
17/6/2020/;17:1:48:212,MIN_TEMP,0
17/6/2020/;17:1:48:212,MAX_TEMP,47
17/6/2020/;17:1:48:212,RAM_LOAD,44

17/6/2020/;17:1:48:527,CPU_LOAD,-858993460
17/6/2020/;17:1:48:527,CPU_CORES_INFO,CORE_0,0,CORE_1,0,CORE_2,5,CORE_3,0,CORE_4,0,CORE_5,0,CORE_6,0,CORE_7,0,CORE_8,0,CORE_9,0,CORE_10,0,CORE_11,0,CORE_12,5,CORE_13,0,CORE_14,0,CORE_15,0,CORE_16,0
17/6/2020/;17:1:48:527,GPU_LOAD,6
17/6/2020/;17:1:48:527,USED_MEMORY,13
17/6/2020/;17:1:48:527,PEEK_MEMORY,13
17/6/2020/;17:1:48:527,MIN_GPU_LOAD,0
17/6/2020/;17:1:48:527,MAX_GPU_LOAD,6
17/6/2020/;17:1:48:527,MIN_RAM_LOAD,0
17/6/2020/;17:1:48:527,MAX_RAM_LOAD,44
17/6/2020/;17:1:48:527,MIN_TEMP,0
17/6/2020/;17:1:48:527,MAX_TEMP,47
17/6/2020/;17:1:48:527,RAM_LOAD,44

17/6/2020/;17:1:48:837,CPU_LOAD,-858993460
17/6/2020/;17:1:48:837,CPU_CORES_INFO,CORE_0,0,CORE_1,5,CORE_2,29,CORE_3,11,CORE_4,11,CORE_5,5,CORE_6,17,CORE_7,5,CORE_8,5,CORE_9,5,CORE_10,17,CORE_11,5,CORE_12,5,CORE_13,17,CORE_14,17,CORE_15,17,CORE_16,11
17/6/2020/;17:1:48:837,GPU_LOAD,6
17/6/2020/;17:1:48:837,USED_MEMORY,13
17/6/2020/;17:1:48:837,PEEK_MEMORY,13
17/6/2020/;17:1:48:837,MIN_GPU_LOAD,0
17/6/2020/;17:1:48:837,MAX_GPU_LOAD,6
17/6/2020/;17:1:48:837,MIN_RAM_LOAD,0
17/6/2020/;17:1:48:837,MAX_RAM_LOAD,44
17/6/2020/;17:1:48:837,MIN_TEMP,0
17/6/2020/;17:1:48:837,MAX_TEMP,47
17/6/2020/;17:1:48:837,RAM_LOAD,44

TIEMPO,HARDWARE_INFO,VALUE
17/6/2020/;17:2:22:409,HARDWARE_INFO,CPU_MODEL,AMD Ryzen 7 3700X 8-Core Processor             ,CPU_CORES,16,CPU_SPEED,3600,GPU_MODEL,NVIDIA GeForce RTX 2070 SUPER,vRAM,4095,RAM_SIZE,16332,RAM_SPEED,3200
17/6/2020/;17:2:22:409,CPU_LOAD,-858993460
17/6/2020/;17:2:22:409,CPU_CORES_INFO,CORE_0,7,CORE_1,19,CORE_2,62,CORE_3,0,CORE_4,25,CORE_5,13,CORE_6,13,CORE_7,7,CORE_8,25,CORE_9,7,CORE_10,19,CORE_11,0,CORE_12,7,CORE_13,13,CORE_14,19,CORE_15,0,CORE_16,15
17/6/2020/;17:2:22:409,GPU_LOAD,0
17/6/2020/;17:2:22:409,USED_MEMORY,12
17/6/2020/;17:2:22:409,PEEK_MEMORY,12
17/6/2020/;17:2:22:409,MIN_GPU_LOAD,0
17/6/2020/;17:2:22:409,MAX_GPU_LOAD,0
17/6/2020/;17:2:22:409,MIN_RAM_LOAD,0
17/6/2020/;17:2:22:409,MAX_RAM_LOAD,44
17/6/2020/;17:2:22:409,MIN_TEMP,0
17/6/2020/;17:2:22:409,MAX_TEMP,47
17/6/2020/;17:2:22:409,RAM_LOAD,44

17/6/2020/;17:2:22:716,CPU_LOAD,-858993460
17/6/2020/;17:2:22:716,CPU_CORES_INFO,CORE_0,23,CORE_1,23,CORE_2,88,CORE_3,0,CORE_4,17,CORE_5,11,CORE_6,17,CORE_7,29,CORE_8,11,CORE_9,0,CORE_10,0,CORE_11,0,CORE_12,5,CORE_13,5,CORE_14,35,CORE_15,0,CORE_16,16
17/6/2020/;17:2:22:716,GPU_LOAD,21
17/6/2020/;17:2:22:716,USED_MEMORY,12
17/6/2020/;17:2:22:716,PEEK_MEMORY,12
17/6/2020/;17:2:22:716,MIN_GPU_LOAD,0
17/6/2020/;17:2:22:716,MAX_GPU_LOAD,21
17/6/2020/;17:2:22:716,MIN_RAM_LOAD,0
17/6/2020/;17:2:22:716,MAX_RAM_LOAD,44
17/6/2020/;17:2:22:716,MIN_TEMP,0
17/6/2020/;17:2:22:716,MAX_TEMP,47
17/6/2020/;17:2:22:716,RAM_LOAD,44

17/6/2020/;17:2:23:29,CPU_LOAD,-858993460
17/6/2020/;17:2:23:29,CPU_CORES_INFO,CORE_0,4,CORE_1,0,CORE_2,28,CORE_3,0,CORE_4,16,CORE_5,0,CORE_6,4,CORE_7,16,CORE_8,16,CORE_9,0,CORE_10,10,CORE_11,0,CORE_12,10,CORE_13,4,CORE_14,10,CORE_15,0,CORE_16,7
17/6/2020/;17:2:23:29,GPU_LOAD,21
17/6/2020/;17:2:23:29,USED_MEMORY,12
17/6/2020/;17:2:23:29,PEEK_MEMORY,12
17/6/2020/;17:2:23:29,MIN_GPU_LOAD,0
17/6/2020/;17:2:23:29,MAX_GPU_LOAD,21
17/6/2020/;17:2:23:29,MIN_RAM_LOAD,0
17/6/2020/;17:2:23:29,MAX_RAM_LOAD,45
17/6/2020/;17:2:23:29,MIN_TEMP,0
17/6/2020/;17:2:23:29,MAX_TEMP,47
17/6/2020/;17:2:23:29,RAM_LOAD,45

17/6/2020/;17:2:23:338,CPU_LOAD,-858993460
17/6/2020/;17:2:23:338,CPU_CORES_INFO,CORE_0,0,CORE_1,0,CORE_2,0,CORE_3,0,CORE_4,4,CORE_5,0,CORE_6,0,CORE_7,0,CORE_8,0,CORE_9,0,CORE_10,0,CORE_11,0,CORE_12,0,CORE_13,0,CORE_14,0,CORE_15,0,CORE_16,0
17/6/2020/;17:2:23:338,GPU_LOAD,21
17/6/2020/;17:2:23:338,USED_MEMORY,12
17/6/2020/;17:2:23:338,PEEK_MEMORY,12
17/6/2020/;17:2:23:338,MIN_GPU_LOAD,0
17/6/2020/;17:2:23:338,MAX_GPU_LOAD,21
17/6/2020/;17:2:23:338,MIN_RAM_LOAD,0
17/6/2020/;17:2:23:338,MAX_RAM_LOAD,45
17/6/2020/;17:2:23:338,MIN_TEMP,0
17/6/2020/;17:2:23:338,MAX_TEMP,47
17/6/2020/;17:2:23:338,RAM_LOAD,45

17/6/2020/;17:2:23:649,CPU_LOAD,-858993460
17/6/2020/;17:2:23:649,CPU_CORES_INFO,CORE_0,11,CORE_1,17,CORE_2,11,CORE_3,5,CORE_4,5,CORE_5,11,CORE_6,23,CORE_7,5,CORE_8,5,CORE_9,11,CORE_10,5,CORE_11,0,CORE_12,5,CORE_13,5,CORE_14,17,CORE_15,0,CORE_16,9
17/6/2020/;17:2:23:649,GPU_LOAD,5
17/6/2020/;17:2:23:649,USED_MEMORY,12
17/6/2020/;17:2:23:649,PEEK_MEMORY,12
17/6/2020/;17:2:23:649,MIN_GPU_LOAD,0
17/6/2020/;17:2:23:649,MAX_GPU_LOAD,5
17/6/2020/;17:2:23:649,MIN_RAM_LOAD,0
17/6/2020/;17:2:23:649,MAX_RAM_LOAD,45
17/6/2020/;17:2:23:649,MIN_TEMP,0
17/6/2020/;17:2:23:649,MAX_TEMP,47
17/6/2020/;17:2:23:649,RAM_LOAD,45

17/6/2020/;17:2:23:959,CPU_LOAD,-858993460
17/6/2020/;17:2:23:959,CPU_CORES_INFO,CORE_0,0,CORE_1,0,CORE_2,5,CORE_3,0,CORE_4,0,CORE_5,5,CORE_6,10,CORE_7,0,CORE_8,0,CORE_9,0,CORE_10,0,CORE_11,0,CORE_12,0,CORE_13,0,CORE_14,5,CORE_15,0,CORE_16,0
17/6/2020/;17:2:23:959,GPU_LOAD,5
17/6/2020/;17:2:23:959,USED_MEMORY,12
17/6/2020/;17:2:23:959,PEEK_MEMORY,12
17/6/2020/;17:2:23:959,MIN_GPU_LOAD,0
17/6/2020/;17:2:23:959,MAX_GPU_LOAD,5
17/6/2020/;17:2:23:959,MIN_RAM_LOAD,0
17/6/2020/;17:2:23:959,MAX_RAM_LOAD,45
17/6/2020/;17:2:23:959,MIN_TEMP,0
17/6/2020/;17:2:23:959,MAX_TEMP,47
17/6/2020/;17:2:23:959,RAM_LOAD,45

17/6/2020/;17:2:24:269,CPU_LOAD,-858993460
17/6/2020/;17:2:24:269,CPU_CORES_INFO,CORE_0,0,CORE_1,0,CORE_2,10,CORE_3,0,CORE_4,4,CORE_5,0,CORE_6,0,CORE_7,4,CORE_8,0,CORE_9,0,CORE_10,0,CORE_11,0,CORE_12,4,CORE_13,0,CORE_14,10,CORE_15,0,CORE_16,1
17/6/2020/;17:2:24:269,GPU_LOAD,5
17/6/2020/;17:2:24:269,USED_MEMORY,12
17/6/2020/;17:2:24:269,PEEK_MEMORY,12
17/6/2020/;17:2:24:269,MIN_GPU_LOAD,0
17/6/2020/;17:2:24:269,MAX_GPU_LOAD,5
17/6/2020/;17:2:24:269,MIN_RAM_LOAD,0
17/6/2020/;17:2:24:269,MAX_RAM_LOAD,45
17/6/2020/;17:2:24:269,MIN_TEMP,0
17/6/2020/;17:2:24:269,MAX_TEMP,47
17/6/2020/;17:2:24:269,RAM_LOAD,45

17/6/2020/;17:2:24:580,CPU_LOAD,-858993460
17/6/2020/;17:2:24:580,CPU_CORES_INFO,CORE_0,0,CORE_1,17,CORE_2,5,CORE_3,0,CORE_4,0,CORE_5,0,CORE_6,0,CORE_7,5,CORE_8,0,CORE_9,0,CORE_10,5,CORE_11,0,CORE_12,0,CORE_13,0,CORE_14,0,CORE_15,0,CORE_16,1
17/6/2020/;17:2:24:580,GPU_LOAD,7
17/6/2020/;17:2:24:580,USED_MEMORY,12
17/6/2020/;17:2:24:580,PEEK_MEMORY,12
17/6/2020/;17:2:24:580,MIN_GPU_LOAD,0
17/6/2020/;17:2:24:580,MAX_GPU_LOAD,7
17/6/2020/;17:2:24:580,MIN_RAM_LOAD,0
17/6/2020/;17:2:24:580,MAX_RAM_LOAD,45
17/6/2020/;17:2:24:580,MIN_TEMP,0
17/6/2020/;17:2:24:580,MAX_TEMP,47
17/6/2020/;17:2:24:580,RAM_LOAD,45

17/6/2020/;17:2:24:890,CPU_LOAD,-858993460
17/6/2020/;17:2:24:890,CPU_CORES_INFO,CORE_0,0,CORE_1,0,CORE_2,16,CORE_3,0,CORE_4,0,CORE_5,5,CORE_6,16,CORE_7,0,CORE_8,16,CORE_9,0,CORE_10,16,CORE_11,0,CORE_12,0,CORE_13,0,CORE_14,0,CORE_15,16,CORE_16,5
17/6/2020/;17:2:24:890,GPU_LOAD,7
17/6/2020/;17:2:24:890,USED_MEMORY,12
17/6/2020/;17:2:24:890,PEEK_MEMORY,12
17/6/2020/;17:2:24:890,MIN_GPU_LOAD,0
17/6/2020/;17:2:24:890,MAX_GPU_LOAD,7
17/6/2020/;17:2:24:890,MIN_RAM_LOAD,0
17/6/2020/;17:2:24:890,MAX_RAM_LOAD,45
17/6/2020/;17:2:24:890,MIN_TEMP,0
17/6/2020/;17:2:24:890,MAX_TEMP,47
17/6/2020/;17:2:24:890,RAM_LOAD,45

17/6/2020/;17:2:25:199,CPU_LOAD,-858993460
17/6/2020/;17:2:25:199,CPU_CORES_INFO,CORE_0,0,CORE_1,0,CORE_2,10,CORE_3,0,CORE_4,0,CORE_5,4,CORE_6,0,CORE_7,4,CORE_8,0,CORE_9,0,CORE_10,0,CORE_11,0,CORE_12,0,CORE_13,0,CORE_14,28,CORE_15,0,CORE_16,2
17/6/2020/;17:2:25:199,GPU_LOAD,7
17/6/2020/;17:2:25:199,USED_MEMORY,12
17/6/2020/;17:2:25:199,PEEK_MEMORY,12
17/6/2020/;17:2:25:199,MIN_GPU_LOAD,0
17/6/2020/;17:2:25:199,MAX_GPU_LOAD,7
17/6/2020/;17:2:25:199,MIN_RAM_LOAD,0
17/6/2020/;17:2:25:199,MAX_RAM_LOAD,45
17/6/2020/;17:2:25:199,MIN_TEMP,0
17/6/2020/;17:2:25:199,MAX_TEMP,47
17/6/2020/;17:2:25:199,RAM_LOAD,45

17/6/2020/;17:2:25:508,CPU_LOAD,-858993460
17/6/2020/;17:2:25:508,CPU_CORES_INFO,CORE_0,0,CORE_1,0,CORE_2,7,CORE_3,0,CORE_4,0,CORE_5,0,CORE_6,0,CORE_7,0,CORE_8,0,CORE_9,0,CORE_10,0,CORE_11,0,CORE_12,0,CORE_13,0,CORE_14,0,CORE_15,0,CORE_16,0
17/6/2020/;17:2:25:508,GPU_LOAD,7
17/6/2020/;17:2:25:508,USED_MEMORY,13
17/6/2020/;17:2:25:508,PEEK_MEMORY,13
17/6/2020/;17:2:25:508,MIN_GPU_LOAD,0
17/6/2020/;17:2:25:508,MAX_GPU_LOAD,7
17/6/2020/;17:2:25:508,MIN_RAM_LOAD,0
17/6/2020/;17:2:25:508,MAX_RAM_LOAD,45
17/6/2020/;17:2:25:508,MIN_TEMP,0
17/6/2020/;17:2:25:508,MAX_TEMP,47
17/6/2020/;17:2:25:508,RAM_LOAD,45

17/6/2020/;17:2:25:804,CPU_LOAD,-858993460
17/6/2020/;17:2:25:804,CPU_CORES_INFO,CORE_0,5,CORE_1,5,CORE_2,11,CORE_3,5,CORE_4,17,CORE_5,5,CORE_6,11,CORE_7,5,CORE_8,5,CORE_9,17,CORE_10,5,CORE_11,5,CORE_12,5,CORE_13,5,CORE_14,11,CORE_15,5,CORE_16,8
17/6/2020/;17:2:25:804,GPU_LOAD,4
17/6/2020/;17:2:25:804,USED_MEMORY,13
17/6/2020/;17:2:25:804,PEEK_MEMORY,13
17/6/2020/;17:2:25:804,MIN_GPU_LOAD,0
17/6/2020/;17:2:25:804,MAX_GPU_LOAD,4
17/6/2020/;17:2:25:804,MIN_RAM_LOAD,0
17/6/2020/;17:2:25:804,MAX_RAM_LOAD,45
17/6/2020/;17:2:25:804,MIN_TEMP,0
17/6/2020/;17:2:25:804,MAX_TEMP,47
17/6/2020/;17:2:25:804,RAM_LOAD,45

17/6/2020/;17:2:26:115,CPU_LOAD,-858993460
17/6/2020/;17:2:26:115,CPU_CORES_INFO,CORE_0,0,CORE_1,18,CORE_2,18,CORE_3,0,CORE_4,18,CORE_5,0,CORE_6,0,CORE_7,18,CORE_8,6,CORE_9,0,CORE_10,6,CORE_11,0,CORE_12,6,CORE_13,6,CORE_14,12,CORE_15,12,CORE_16,8
17/6/2020/;17:2:26:115,GPU_LOAD,4
17/6/2020/;17:2:26:115,USED_MEMORY,13
17/6/2020/;17:2:26:115,PEEK_MEMORY,13
17/6/2020/;17:2:26:115,MIN_GPU_LOAD,0
17/6/2020/;17:2:26:115,MAX_GPU_LOAD,4
17/6/2020/;17:2:26:115,MIN_RAM_LOAD,0
17/6/2020/;17:2:26:115,MAX_RAM_LOAD,45
17/6/2020/;17:2:26:115,MIN_TEMP,0
17/6/2020/;17:2:26:115,MAX_TEMP,47
17/6/2020/;17:2:26:115,RAM_LOAD,45

17/6/2020/;17:2:26:415,CPU_LOAD,-858993460
17/6/2020/;17:2:26:415,CPU_CORES_INFO,CORE_0,21,CORE_1,21,CORE_2,33,CORE_3,3,CORE_4,9,CORE_5,9,CORE_6,9,CORE_7,9,CORE_8,3,CORE_9,3,CORE_10,3,CORE_11,3,CORE_12,3,CORE_13,3,CORE_14,3,CORE_15,3,CORE_16,9
17/6/2020/;17:2:26:415,GPU_LOAD,4
17/6/2020/;17:2:26:415,USED_MEMORY,13
17/6/2020/;17:2:26:415,PEEK_MEMORY,13
17/6/2020/;17:2:26:415,MIN_GPU_LOAD,0
17/6/2020/;17:2:26:415,MAX_GPU_LOAD,4
17/6/2020/;17:2:26:415,MIN_RAM_LOAD,0
17/6/2020/;17:2:26:415,MAX_RAM_LOAD,45
17/6/2020/;17:2:26:415,MIN_TEMP,0
17/6/2020/;17:2:26:415,MAX_TEMP,47
17/6/2020/;17:2:26:415,RAM_LOAD,45

17/6/2020/;17:2:26:720,CPU_LOAD,-858993460
17/6/2020/;17:2:26:720,CPU_CORES_INFO,CORE_0,6,CORE_1,18,CORE_2,31,CORE_3,0,CORE_4,6,CORE_5,0,CORE_6,6,CORE_7,6,CORE_8,0,CORE_9,6,CORE_10,6,CORE_11,0,CORE_12,0,CORE_13,12,CORE_14,6,CORE_15,6,CORE_16,7
17/6/2020/;17:2:26:720,GPU_LOAD,7
17/6/2020/;17:2:26:720,USED_MEMORY,13
17/6/2020/;17:2:26:720,PEEK_MEMORY,13
17/6/2020/;17:2:26:720,MIN_GPU_LOAD,0
17/6/2020/;17:2:26:720,MAX_GPU_LOAD,7
17/6/2020/;17:2:26:720,MIN_RAM_LOAD,0
17/6/2020/;17:2:26:720,MAX_RAM_LOAD,45
17/6/2020/;17:2:26:720,MIN_TEMP,0
17/6/2020/;17:2:26:720,MAX_TEMP,47
17/6/2020/;17:2:26:720,RAM_LOAD,45

